scenario_id,flow,previous_audit_status,current_verified_status,closure_status,source_evidence,test_evidence,postgres_evidence,browser_evidence,remaining_gap,finding_id,notes
"A-011","DISCOVERY","FEATURE_GATED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Finished game history visibility"
"A-012","DISCOVERY","NOT_IMPLEMENTED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Deleted game lookup"
"A-013","DISCOVERY","MAIN_PARTIAL","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Stale projection after mutation"
"A-014","DISCOVERY","MAIN_PARTIAL","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Read-after-write before projection"
"A-015","DISCOVERY","MAIN_PARTIAL","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Old client against expanded contract"
"A-016","DISCOVERY","FEATURE_GATED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Public recommendation game card"
"A-017","DISCOVERY","FEATURE_GATED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Home recommendation to detail"
"A-018","DISCOVERY","FEATURE_GATED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Booking recommendation to game detail"
"A-019","DISCOVERY","PROVIDER_DEPENDENT","VERIFIED_OWNERSHIP","CLOSED_LEGACY_OWNED","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","See follow-up-findings.md","GL-LEGACY-OWNED","Legacy tournament summary read"
"A-020","DISCOVERY","NOT_IMPLEMENTED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Mobile games discovery parity"
"A-021","DISCOVERY","MAIN_IMPLEMENTED","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-read-routes.ts; packages/database/src/game-repository.ts","game-read-routes.test.ts; game-repository.test.ts","NOT_APPLICABLE_OR_NOT_RUN","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Games read repository unavailable"
"B-001","CREATE","CONTRACT_ONLY","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Free game create in frozen main"
"B-002","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Free game create in PR #135"
"B-003","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Free public auto-publication PR #135"
"B-004","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Free private create PR #135"
"B-005","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Capacity 2 create PR #135"
"B-006","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Capacity 4 create PR #135"
"B-007","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Waitlist enabled create PR #135"
"B-008","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Waitlist disabled create PR #135"
"B-009","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Unrestricted level create PR #135"
"B-010","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Canonical min/max level create PR #135"
"B-011","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Invalid/inverted level range"
"B-012","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Past start time"
"B-013","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","End before start"
"B-014","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Invalid timezone"
"B-015","CREATE","MAIN_PARTIAL","GAP_CONFIRMED","STILL_OPEN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate in-scope follow-up acceptance test required","GL-FU-STATION-OWNERSHIP","Unknown station UUID semantics"
"B-016","CREATE","NOT_IMPLEMENTED","GAP_CONFIRMED","STILL_OPEN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate in-scope follow-up acceptance test required","GL-FU-STATION-OWNERSHIP","Unavailable court/time conflict"
"B-017","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Double-click same create intent"
"B-018","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Network timeout then same create retry"
"B-019","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Same key same create payload"
"B-020","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Same key different create payload"
"B-021","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Local transaction failure before commit"
"B-022","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Outbox publish delay after free create"
"B-023","CREATE","PENDING_PR","VERIFIED_SOURCE","CLOSED_MAIN","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Exact-head CI pending; browser create-cancel and two-tab recovery frozen","","Projection lag after free create"
"B-024","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Paid create pay self only"
"B-025","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Organizer pays all"
"B-026","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Split-payment create"
"B-027","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Subscription-backed create"
"B-028","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Discounted additional game create"
"B-029","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Additional duration create"
"B-030","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Create from existing provider booking"
"B-031","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Create with new provider booking"
"B-032","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Provider reject on create"
"B-033","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Provider timeout before response"
"B-034","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Provider ambiguous timeout after possible commit"
"B-035","CREATE","NOT_IMPLEMENTED","VERIFIED_FAIL_CLOSED","CLOSED_UNSUPPORTED","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","Separate compensated/provider design required before support","GL-P0-01","Local failure after provider commit"
"B-036","CREATE","NOT_IMPLEMENTED","BLOCKED_SAFE_MODEL","BLOCKED_PRODUCT_DECISION","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","See follow-up-findings.md","GL-FU-CREATE-OWNERSHIP","Community game create"
"B-037","CREATE","LEGACY_ACTIVE","BLOCKED_SAFE_MODEL","BLOCKED_PRODUCT_DECISION","apps/api/src/games/game-routes.ts; packages/database/src/game-repository.ts; apps/web/src/CreateGamePage.tsx","game-routes.test.ts; game-repository.test.ts; CreateGamePage.test.tsx","Partial physical PG16 evidence in game-create-recovery-postgres.test.ts; see postgres-evidence.md","PARTIAL_REAL_BROWSER_EVIDENCE; full two-user waitlist browser gap remains","See follow-up-findings.md","GL-FU-CREATE-OWNERSHIP","Trainer/coach game create"
